date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2026-04-24,ETH/USDT,0.0,-0.22,0.0,-0.45599999999999996,0.0,-0.157176,-0.008894296687624873,-0.09400924632372128,0.513,0.45599999999999996,
2026-05-01,ETH/USDT,0.12,0.02,0.0,-0.45599999999999996,0.0,-0.030118,0.005175569829663821,-0.1266842355636344,0.461,0.576,
2026-05-08,ETH/USDT,0.2142,-0.38,0.0,-0.45599999999999996,0.0,-0.207271,-0.03625674887119315,-0.26900017969474754,0.459,0.6701999999999999,
2026-05-15,ETH/USDT,-0.117,0.02,0.0,-0.45599999999999996,0.36,-0.058,-0.07137580839717331,-0.22431030592126394,0.45,0.816,
2026-05-22,ETH/USDT,0.12,0.22,0.0,-0.45599999999999996,0.0,0.064,-0.025504942618047376,-0.1743921100687226,0.538,0.6759999999999999,
2026-05-29,ETH/USDT,0.12,-0.02,0.0,-0.45599999999999996,0.36,-0.048941,-0.2142754867575352,-0.21949404834133068,0.458,0.816,
2026-06-05,ETH/USDT,-0.554,0.78,0.0,-0.45599999999999996,0.36,0.248235,0.053304481741584746,,0.447,1.334,
2026-06-12,ETH/USDT,0.4048,0.58,0.0,-0.45599999999999996,0.0,0.266918,0.027538194995032156,,0.35,1.036,
2026-06-19,ETH/USDT,0.3702,0.34,0.0,-0.45599999999999996,0.0,0.149906,-0.07853168524114093,,0.361,0.8261999999999999,
2026-06-26,ETH/USDT,-0.2912,0.06,0.0,-0.45599999999999996,0.36,-0.059671,,,0.475,0.816,
2024-09-06,INJ/USDT,-0.4888,0.12,0.0,-0.45599999999999996,0.0,-0.054682,0.224718507262432,0.2803751596350721,0.434,0.6088,
2024-09-13,INJ/USDT,0.6402,0.26,0.0,-0.45599999999999996,0.0,0.144024,0.06072955705478262,0.02252816561349981,0.352,1.0962,
2024-09-20,INJ/USDT,0.12,0.1,0.0,-0.45599999999999996,0.0,0.007529,0.12314379363496812,0.05115785885433123,0.442,0.576,
2024-09-27,INJ/USDT,0.12,0.48,0.0,-0.45599999999999996,0.0,0.186353,-0.137891594327212,-0.1971228961534111,0.442,0.9359999999999999,
2024-10-04,INJ/USDT,-0.3796,0.02,0.0,-0.45599999999999996,0.0,-0.088894,0.002231920809765201,-0.17159278572072278,0.322,0.476,
2024-10-11,INJ/USDT,0.0,0.02,0.0,-0.45599999999999996,0.0,-0.044235,0.08058544612726784,0.2575232408188716,0.318,0.476,
2024-10-18,INJ/USDT,0.19,-0.14,0.0,-0.45599999999999996,0.0,-0.097176,-0.17628500029379335,0.11344199655052035,0.568,0.6459999999999999,
2024-10-25,INJ/USDT,-0.2042,0.12,0.0,-0.45599999999999996,0.36,-0.0212,0.029384150650144093,0.5637861053624509,0.334,0.816,
2024-11-01,INJ/USDT,0.0,-0.24,0.0,-0.45599999999999996,0.36,-0.166588,0.19813294214219948,0.6010174502293696,0.324,0.816,
2024-11-08,INJ/USDT,0.6702,0.78,0.0,-0.45599999999999996,0.0,0.392259,0.10329423406334118,0.480205361964454,0.327,1.236,
2024-11-15,INJ/USDT,-0.092,0.14,0.0,-0.45599999999999996,0.0,0.001412,0.07089636321431712,0.15296204496236226,0.432,0.596,
2024-11-22,INJ/USDT,0.12,0.78,0.0,-0.45599999999999996,0.0,0.327529,0.14450804093051542,-0.2310132838012148,0.502,1.236,
2024-11-29,INJ/USDT,0.5306,0.68,0.0,-0.45599999999999996,0.0,0.328776,0.12400229884435708,-0.33080073413570643,0.607,1.1360000000000001,
2024-12-06,INJ/USDT,0.12,0.34,0.0,-0.45599999999999996,0.0,0.120471,-0.14147264914830912,-0.2539286812703219,0.6,0.796,
2024-12-13,INJ/USDT,0.12,0.62,0.0,-0.45599999999999996,0.0,0.252235,-0.24408707289062595,-0.28762540846826834,0.347,1.076,
2024-12-20,INJ/USDT,-0.36,0.2,0.0,-0.45599999999999996,0.0,-0.001882,-0.06299322930678863,-0.0669782979105013,0.334,0.6559999999999999,
2024-12-27,INJ/USDT,0.48,0.0,0.0,-0.45599999999999996,0.0,0.002824,0.10854336329850306,-0.02735801437536724,0.34,0.9359999999999999,
2025-01-03,INJ/USDT,0.12,0.66,0.0,-0.45599999999999996,0.0,0.271059,-0.06102967692490581,-0.32461386326671976,0.393,1.116,
2025-01-10,INJ/USDT,0.0,0.14,0.0,-0.45599999999999996,0.36,0.012235,0.14683503746719184,-0.3624537600205962,0.327,0.816,
2025-01-17,INJ/USDT,0.53,0.62,0.0,-0.45599999999999996,0.0,0.300471,-0.1600639239942783,-0.39759232727049865,0.339,1.076,
2025-01-24,INJ/USDT,0.5106,-0.14,0.0,-0.45599999999999996,0.36,-0.059459,-0.025549956536547985,-0.2239546720847524,0.406,0.9666,
2025-01-31,INJ/USDT,-0.0502,0.14,0.0,-0.45599999999999996,0.0,0.006329,-0.33459320136554777,-0.29349094870153813,0.587,0.596,
2025-02-07,INJ/USDT,0.12,-0.18,0.0,-0.45599999999999996,0.0,-0.124235,0.1405274230127789,-0.29658824954909074,0.461,0.576,
2025-02-14,INJ/USDT,0.4,0.38,0.0,-0.45599999999999996,0.0,0.172235,-0.00793532790907622,-0.3751928975476662,0.381,0.856,
2025-02-21,INJ/USDT,-0.3296,0.14,0.0,-0.45599999999999996,0.0,-0.026541,-0.1267604418018357,-0.34899301277746475,0.34,0.596,
2025-02-28,INJ/USDT,0.0,0.24,0.0,-0.45599999999999996,0.0,0.059294,-0.13876832953807164,-0.34821634639146903,0.348,0.696,
2025-03-07,INJ/USDT,-0.1474,-0.06,0.0,-0.45599999999999996,0.0,-0.099224,-0.13177450464230198,-0.3844266842328079,0.476,0.45599999999999996,
2025-03-14,INJ/USDT,-0.091,0.22,0.0,-0.45599999999999996,0.36,0.039176,-0.027871147493368005,-0.1957491616842875,0.343,0.816,
2025-03-21,INJ/USDT,0.183,0.58,0.0,-0.45599999999999996,0.0,0.240824,-0.04779575411414855,-0.11966686135492582,0.409,1.036,
2025-03-28,INJ/USDT,-0.1966,-0.02,0.0,-0.45599999999999996,0.0,-0.086188,-0.09825286047359037,0.05230314163883577,0.346,0.45599999999999996,
2025-04-04,INJ/USDT,-0.8,0.34,0.0,-0.45599999999999996,0.0,0.012235,-0.006463016887852225,0.11887727704714898,0.433,1.1400000000000001,
2025-04-11,INJ/USDT,0.5522,0.38,0.0,-0.45599999999999996,0.0,0.190141,-0.04408417915082034,0.5928991529272825,0.535,1.0082,
2025-04-18,INJ/USDT,0.4782,-0.04,0.0,-0.45599999999999996,0.0,-0.016212,0.26900918516194827,0.5682840357096485,0.539,0.9341999999999999,
2025-04-25,INJ/USDT,0.4436,0.16,0.0,-0.45599999999999996,0.0,0.073835,0.02518967746285034,0.31016356202548495,0.339,0.8996,
2025-05-02,INJ/USDT,0.1172,0.26,0.0,-0.45599999999999996,0.0,0.082494,0.1477277540326296,0.18202656170584616,0.41,0.716,
2025-05-09,INJ/USDT,0.0,-0.32,0.0,-0.45599999999999996,0.0,-0.204235,0.015036208470604344,0.1260917309310404,0.44,0.45599999999999996,
2025-05-16,INJ/USDT,0.6722,-0.26,0.0,-0.45599999999999996,0.36,-0.096918,0.07906326968700499,-0.043474887972320526,0.602,1.1282,
2025-05-23,INJ/USDT,-0.3048,-0.14,0.0,-0.45599999999999996,0.0,-0.155388,-0.05540220607500383,-0.24716955313260255,0.331,0.45599999999999996,
2025-05-30,INJ/USDT,0.0,-0.34,0.0,-0.45599999999999996,0.36,-0.213647,-0.023035897881958634,-0.05997067957920769,0.539,0.816,
2025-06-06,INJ/USDT,0.12,-0.1,0.0,-0.45599999999999996,0.0,-0.086588,-0.011481319067041043,-0.10705996356857578,0.475,0.576,
2025-06-13,INJ/USDT,-0.2786,-0.62,0.0,-0.45599999999999996,0.0,-0.378188,-0.07121989236024716,0.05442232079912084,0.337,0.62,
2025-06-20,INJ/USDT,-0.2308,-0.16,0.0,-0.45599999999999996,-0.36,-0.156094,-0.03728165394777267,0.3719493599973001,0.325,0.45599999999999996,
2025-06-27,INJ/USDT,0.6986,-0.34,0.0,-0.45599999999999996,0.0,-0.131459,0.023606759333487326,0.4671895140653378,0.327,1.1545999999999998,
2025-07-04,INJ/USDT,0.208,0.14,0.0,-0.45599999999999996,0.0,0.036706,0.14960923555228167,0.20476235819003594,0.322,0.6639999999999999,
2025-07-11,INJ/USDT,0.12,0.26,0.0,-0.45599999999999996,0.0,0.082824,0.10350259561291458,0.16279070841550067,0.397,0.716,
2025-07-18,INJ/USDT,0.12,0.16,0.0,-0.45599999999999996,-0.36,0.035765,0.022618013212658168,0.13022268597112144,0.32,0.616,
2025-07-25,INJ/USDT,0.12,-0.26,0.0,-0.45599999999999996,0.0,-0.161882,-0.10037135440637765,0.025148467749521626,0.441,0.576,
2025-08-01,INJ/USDT,-0.5418,-0.38,0.0,-0.45599999999999996,0.36,-0.296212,0.12190636781620874,0.011077344339957777,0.313,0.9017999999999999,
2025-08-08,INJ/USDT,0.5794,0.38,0.0,-0.45599999999999996,-0.48,0.193341,0.017406508910372615,-0.07638702932744486,0.344,1.0594000000000001,
2025-08-15,INJ/USDT,0.12,0.38,0.0,-0.45599999999999996,-0.36,0.139294,0.03794519620655654,-0.018455573663626677,0.351,0.836,
2025-08-22,INJ/USDT,0.12,0.02,0.0,-0.45599999999999996,0.36,-0.030118,-0.12908766677890382,-0.08788841582593866,0.407,0.816,
2025-08-29,INJ/USDT,0.12,-0.14,0.0,-0.45599999999999996,0.0,-0.105412,0.0023772564701037345,-0.06671111208114992,0.667,0.576,
2025-09-05,INJ/USDT,0.12,-0.26,0.0,-0.45599999999999996,0.0,-0.161882,0.11196922123170791,-0.023276670792750642,0.317,0.576,
2025-09-12,INJ/USDT,0.12,0.26,0.0,-0.45599999999999996,0.0,0.082824,-0.041940242830011215,-0.3380086710122383,0.317,0.716,
2025-09-19,INJ/USDT,0.12,0.5,0.0,-0.45599999999999996,0.0,0.195765,-0.1461935998803127,-0.3829193837231716,0.316,0.956,
2025-09-26,INJ/USDT,0.12,0.0,0.0,-0.45599999999999996,0.36,-0.039529,0.13260979094658273,-0.2375174188344177,0.321,0.816,
2025-10-03,INJ/USDT,0.12,0.46,0.0,-0.45599999999999996,0.0,0.176941,-0.3584400505091909,-0.413827766334645,0.377,0.9159999999999999,
2025-10-10,INJ/USDT,-0.56,0.4,0.0,-0.45599999999999996,0.0,0.068706,-0.029743228760295597,-0.11717895719503216,0.302,0.9600000000000001,
2025-10-17,INJ/USDT,0.0,-0.14,0.0,-0.45599999999999996,0.36,-0.119529,0.0167731798321253,-0.22131086818414156,0.443,0.816,
2025-10-24,INJ/USDT,0.4596,0.36,0.0,-0.45599999999999996,-0.36,0.169835,-0.1058194686747091,-0.36922920548568694,0.4,0.9156,
2025-10-31,INJ/USDT,0.12,0.22,0.0,-0.45599999999999996,0.0,0.064,0.009626862340376439,-0.2429883831833108,0.529,0.6759999999999999,
2025-11-07,INJ/USDT,0.0,0.38,0.0,-0.45599999999999996,0.36,0.125176,-0.12913957329413334,-0.29099469944563344,0.407,0.836,
2025-11-14,INJ/USDT,0.0,0.3,0.0,-0.45599999999999996,0.0,0.087529,-0.1835831536133723,-0.22602683500277446,0.411,0.756,
2025-11-21,INJ/USDT,-0.2904,0.06,0.0,-0.45599999999999996,0.36,-0.059576,0.10060941403184151,-0.16274391253810755,0.471,0.816,
2025-11-28,INJ/USDT,0.6692,-0.32,0.0,-0.45599999999999996,0.0,-0.125506,-0.08118076834774318,-0.20675932104387573,0.423,1.1252,
2025-12-05,INJ/USDT,0.12,-0.34,0.0,-0.45599999999999996,-0.36,-0.199529,-0.032288772158993125,-0.05972319430573519,0.478,0.576,
2025-12-12,INJ/USDT,0.12,-0.3,0.0,-0.45599999999999996,0.0,-0.180706,-0.09323610243826953,-0.02931622824725285,0.475,0.576,
2025-12-19,INJ/USDT,0.12,-0.54,0.0,-0.45599999999999996,0.0,-0.293647,-0.041892869586502936,0.018440608840445388,0.604,0.66,
2025-12-26,INJ/USDT,0.524,-0.7,0.0,-0.45599999999999996,0.0,-0.321412,0.06053689122141986,-0.07493089749959746,0.608,1.224,
2026-01-02,INJ/USDT,0.12,-0.54,0.0,-0.45599999999999996,0.0,-0.293647,0.05623421864657792,-0.28184455402091935,0.472,0.66,
2026-01-09,INJ/USDT,0.12,-0.26,0.0,-0.45599999999999996,0.0,-0.161882,0.019347598849091194,-0.3841667636915972,0.556,0.576,
2026-01-16,INJ/USDT,0.12,-0.26,0.0,-0.45599999999999996,0.0,-0.161882,-0.134071132194802,-0.4050965953227528,0.455,0.576,
2026-01-23,INJ/USDT,0.2586,-0.56,0.0,-0.45599999999999996,0.36,-0.286753,-0.12902331284227092,-0.23346287285591147,0.573,0.92,
2026-01-30,INJ/USDT,0.12,-0.06,0.0,-0.45599999999999996,0.0,-0.067765,-0.17596440455900608,-0.24806209942643084,0.32,0.576,
2026-02-06,INJ/USDT,-0.2688,-0.06,0.0,-0.45599999999999996,0.0,-0.113506,-0.054332107598965146,-0.14805262695264088,0.453,0.45599999999999996,
2026-02-13,INJ/USDT,0.0,0.54,0.0,-0.45599999999999996,0.0,0.200471,0.10723481754745419,0.0003106264407344784,0.526,0.996,
2026-02-20,INJ/USDT,0.0,-0.54,0.0,-0.45599999999999996,-0.36,-0.307765,-0.10400786212253878,-0.14350099728808902,0.35,0.54,
2026-02-27,INJ/USDT,0.0,0.6,0.0,-0.45599999999999996,0.36,0.228706,-0.058132137244924525,-0.09197057262288995,0.539,1.056,
2026-03-06,INJ/USDT,-0.4732,0.18,0.0,-0.45599999999999996,0.36,-0.024612,0.06390399569701372,-0.028123593555410602,0.461,0.8331999999999999,
2026-03-13,INJ/USDT,-0.1108,-0.14,0.0,-0.45599999999999996,0.0,-0.132565,-0.0005747450360296575,-0.06363039045447631,0.527,0.45599999999999996,
2026-03-20,INJ/USDT,0.0,-0.5,0.0,-0.45599999999999996,0.0,-0.288941,-0.06720542789746844,0.029847842918157726,0.556,0.5,
2026-03-27,INJ/USDT,-0.5444,-0.64,0.0,-0.45599999999999996,0.0,-0.418871,-0.030265636049931207,0.30026362270820883,0.638,0.64,
2026-04-03,INJ/USDT,0.2082,-0.64,0.0,-0.45599999999999996,0.0,-0.330329,0.09278041563199355,0.3408583918096591,0.648,0.8482000000000001,
2026-04-10,INJ/USDT,0.5656,-0.54,0.0,-0.45599999999999996,0.36,-0.241224,0.10411524347969685,0.40512789812634703,0.325,1.1056,
2026-04-17,INJ/USDT,0.3006,-0.24,0.0,-0.45599999999999996,0.0,-0.131224,0.017569542907334472,0.3551740274143337,0.32,0.7565999999999999,
2026-04-24,INJ/USDT,0.0,-0.24,0.0,-0.45599999999999996,0.36,-0.166588,0.06244520300382838,0.49915844613178767,0.314,0.816,
2026-05-01,INJ/USDT,0.12,-0.36,0.0,-0.45599999999999996,0.0,-0.208941,0.16092729839623393,0.7942172602759279,0.341,0.576,
2026-05-08,INJ/USDT,0.2142,-0.94,0.0,-0.45599999999999996,0.0,-0.4708,0.15676792277296872,0.2818187929576715,0.349,1.1542,
2026-05-15,INJ/USDT,-0.117,-0.66,0.0,-0.45599999999999996,0.0,-0.378,0.057920960353026,0.06971368317016659,0.341,0.66,
2026-05-22,INJ/USDT,0.12,-0.44,0.0,-0.45599999999999996,0.0,-0.246588,0.2445701554733854,-0.06907552314957251,0.419,0.576,
2026-05-29,INJ/USDT,0.12,-0.22,0.0,-0.45599999999999996,0.36,-0.143059,-0.2029131775799493,-0.2933759587459313,0.361,0.816,
2026-06-05,INJ/USDT,-0.554,-0.1,0.0,-0.45599999999999996,0.36,-0.165882,-0.0071172750473190455,,0.335,0.914,
2026-06-12,INJ/USDT,0.4048,0.26,0.0,-0.45599999999999996,0.0,0.116329,0.006872967997766154,,0.607,0.8608,
2026-06-19,INJ/USDT,0.3702,-0.66,0.0,-0.45599999999999996,0.0,-0.320682,-0.053984534503499645,,0.356,1.0302,
2026-06-26,INJ/USDT,-0.2912,-0.14,0.0,-0.45599999999999996,0.36,-0.153788,,,0.326,0.816,
2024-09-06,FET/USDT,-0.4888,-0.34,0.0,-0.45599999999999996,0.36,-0.271153,0.2921982453781971,0.3785941101464278,0.309,0.8488,
2024-09-13,FET/USDT,0.6402,-0.24,0.0,-0.45599999999999996,0.0,-0.091271,0.18464230382218944,0.03035840354868424,0.452,1.0962,
2024-09-20,FET/USDT,0.12,0.48,0.0,-0.45599999999999996,0.0,0.186353,0.031003036540536627,-0.10523279487138684,0.317,0.9359999999999999,
2024-09-27,FET/USDT,0.12,0.24,0.0,-0.45599999999999996,0.36,0.073412,-0.12928465645042994,-0.24444031116995873,0.471,0.816,
2024-10-04,FET/USDT,-0.3796,0.02,0.0,-0.45599999999999996,0.0,-0.088894,-0.037916274694644,-0.2187004258220882,0.341,0.476,
2024-10-11,FET/USDT,0.0,0.42,0.0,-0.45599999999999996,0.0,0.144,0.015159864667157444,0.025335437308827147,0.347,0.8759999999999999,
2024-10-18,FET/USDT,0.19,0.3,0.0,-0.45599999999999996,0.0,0.109882,-0.15779903895908187,-0.12152342844249844,0.335,0.756,
2024-10-25,FET/USDT,-0.2042,0.12,0.0,-0.45599999999999996,0.0,-0.0212,0.02063481816884994,0.26623545899950185,0.455,0.576,
2024-11-01,FET/USDT,0.0,-0.12,0.0,-0.45599999999999996,0.36,-0.110118,0.1352214254546652,0.49287388897417805,0.324,0.816,
2024-11-08,FET/USDT,0.6702,0.78,0.0,-0.45599999999999996,0.0,0.392259,-0.07612528517514162,0.47463970815402745,0.327,1.236,
2024-11-15,FET/USDT,-0.092,-0.5,0.0,-0.45599999999999996,0.36,-0.299765,-0.00519670475484032,0.40035544200850226,0.318,0.86,
2024-11-22,FET/USDT,0.12,0.42,0.0,-0.45599999999999996,0.0,0.158118,0.3428610843156621,-0.02430157176002793,0.463,0.8759999999999999,
2024-11-29,FET/USDT,0.5306,0.36,0.0,-0.45599999999999996,0.0,0.178188,0.23607620073396765,-0.2489225358904102,0.453,0.9865999999999999,
2024-12-06,FET/USDT,0.12,0.06,0.0,-0.45599999999999996,0.0,-0.011294,-0.1548674090782897,-0.2443744187674929,0.469,0.576,
2024-12-13,FET/USDT,0.12,0.62,0.0,-0.45599999999999996,-0.36,0.252235,-0.23600531848787332,-0.27853548612268286,0.345,1.076,
2024-12-20,FET/USDT,-0.36,0.0,0.0,-0.45599999999999996,0.0,-0.096,-0.04640092038205002,-0.14951418265464078,0.324,0.45599999999999996,
2024-12-27,FET/USDT,0.48,0.0,0.0,-0.45599999999999996,0.0,0.002824,0.14157582425348234,-0.10009716522257121,0.338,0.9359999999999999,
2025-01-03,FET/USDT,0.12,0.74,0.0,-0.45599999999999996,0.0,0.308706,-0.11327018151208697,-0.4512287169739769,0.438,1.196,
2025-01-10,FET/USDT,0.0,0.38,0.0,-0.45599999999999996,0.36,0.125176,0.05942701632792862,-0.42061081874564404,0.374,0.836,
2025-01-17,FET/USDT,0.53,0.38,0.0,-0.45599999999999996,0.0,0.187529,-0.1302802940874292,-0.44639861648165857,0.574,0.986,
2025-01-24,FET/USDT,0.5106,0.02,0.0,-0.45599999999999996,0.36,0.015835,-0.1610425975068651,-0.38094672553145964,0.341,0.9666,
2025-01-31,FET/USDT,-0.0502,0.12,0.0,-0.45599999999999996,0.0,-0.003082,-0.2887269205575109,-0.2718934972030775,0.341,0.576,
2025-02-07,FET/USDT,0.12,0.02,0.0,-0.45599999999999996,0.0,-0.030118,0.10826502707158124,-0.27455547175120015,0.342,0.576,
2025-02-14,FET/USDT,0.4,0.06,0.0,-0.45599999999999996,0.0,0.021647,-0.0693349449383028,-0.3742711772756631,0.539,0.856,
2025-02-21,FET/USDT,-0.3296,-0.06,0.0,-0.45599999999999996,0.0,-0.120659,-0.13383734894958949,-0.31109034780558587,0.471,0.45599999999999996,
2025-02-28,FET/USDT,0.0,0.34,0.0,-0.45599999999999996,0.36,0.106353,-0.10689587455038024,-0.28240006978354315,0.479,0.816,
2025-03-07,FET/USDT,-0.1474,0.34,0.0,-0.45599999999999996,0.0,0.089012,-0.11159849492152092,-0.34171869849636355,0.481,0.796,
2025-03-14,FET/USDT,-0.091,0.46,0.0,-0.45599999999999996,0.0,0.152118,-0.03158966679629104,-0.04246907721951807,0.409,0.9159999999999999,
2025-03-21,FET/USDT,0.183,0.1,0.0,-0.45599999999999996,0.0,0.014941,0.017155736350527744,0.20150661596271144,0.35,0.639,
2025-03-28,FET/USDT,-0.1966,0.32,0.0,-0.45599999999999996,0.36,0.073812,-0.130399432107434,0.3995489769939934,0.399,0.816,
2025-04-04,FET/USDT,-0.8,0.34,0.0,-0.45599999999999996,0.0,0.012235,0.008353964013714155,0.48286274864500073,0.451,1.1400000000000001,
2025-04-11,FET/USDT,0.5522,0.38,0.0,-0.45599999999999996,0.0,0.190141,0.13233827437488163,0.8991480538492983,0.537,1.0082,
2025-04-18,FET/USDT,0.4782,0.26,0.0,-0.45599999999999996,0.0,0.124965,0.4864245135721907,0.5419762437373946,0.563,0.9341999999999999,
2025-04-25,FET/USDT,0.4436,-0.14,0.0,-0.45599999999999996,0.0,-0.067341,-0.05698967934495903,0.12605834344673167,0.322,0.8996,
2025-05-02,FET/USDT,0.117,0.04,0.0,-0.45599999999999996,0.0,-0.021059,0.1648774810496802,0.0712253238579635,0.469,0.573,
2025-05-09,FET/USDT,0.0,-0.56,0.0,-0.45599999999999996,0.0,-0.317176,-0.07485991105413409,-0.1019046791084768,0.533,0.56,
2025-05-16,FET/USDT,0.6722,-0.22,0.0,-0.45599999999999996,0.0,-0.078094,0.10521691890979604,-0.08681190003071582,0.55,1.1282,
2025-05-23,FET/USDT,-0.3048,-0.14,0.0,-0.45599999999999996,0.0,-0.155388,-0.11869222982078612,-0.30941793822426544,0.337,0.45599999999999996,
2025-05-30,FET/USDT,0.0,-0.38,0.0,-0.45599999999999996,0.36,-0.232471,-0.03364278858026382,-0.04412471144313511,0.479,0.816,
2025-06-06,FET/USDT,0.12,-0.34,0.0,-0.45599999999999996,0.0,-0.199529,-0.059028486305687536,-0.05393147276721097,0.466,0.576,
2025-06-13,FET/USDT,-0.2786,-0.52,0.0,-0.45599999999999996,0.36,-0.331129,-0.04428338296552725,0.08233369549439383,0.4,0.88,
2025-06-20,FET/USDT,-0.2308,-0.16,0.0,-0.45599999999999996,0.0,-0.156094,0.03880653371912379,0.23951536063193885,0.439,0.45599999999999996,
2025-06-27,FET/USDT,0.6986,-0.5,0.0,-0.45599999999999996,0.0,-0.206753,0.0030952150350358316,0.1257671024808596,0.327,1.1985999999999999,
2025-07-04,FET/USDT,0.208,0.14,0.0,-0.45599999999999996,0.0,0.036706,0.06261760616588682,-0.05801728979033826,0.34,0.6639999999999999,
2025-07-11,FET/USDT,0.12,-0.02,0.0,-0.45599999999999996,0.0,-0.048941,0.05719686741827701,-0.0006596597801566357,0.464,0.576,
2025-07-18,FET/USDT,0.12,0.38,0.0,-0.45599999999999996,0.0,0.139294,-0.023605905349122765,-0.07401290168354113,0.321,0.836,
2025-07-25,FET/USDT,0.12,-0.38,0.0,-0.45599999999999996,0.48,-0.218353,-0.13727537399077858,-0.08248382225622647,0.441,0.9359999999999999,
2025-08-01,FET/USDT,-0.5418,-0.52,0.0,-0.45599999999999996,0.36,-0.362094,0.10317631164959398,-0.039265565097706956,0.427,0.9017999999999999,
2025-08-08,FET/USDT,0.5794,0.1,0.0,-0.45599999999999996,-0.48,0.061576,-0.007985793931619122,-0.11316663401730571,0.51,1.0594000000000001,
2025-08-15,FET/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,0.0025288504853616953,-0.056111461179295975,0.526,0.596,
2025-08-22,FET/USDT,0.12,-0.02,0.0,-0.45599999999999996,0.36,-0.048941,-0.11714032424216306,-0.09374913584120971,0.401,0.816,
2025-08-29,FET/USDT,0.12,0.36,0.0,-0.45599999999999996,0.0,0.129882,-0.012917552240802533,-0.06098860287410309,0.446,0.816,
2025-09-05,FET/USDT,0.12,-0.26,0.0,-0.45599999999999996,0.36,-0.161882,0.11647398302129154,-0.051761647427593274,0.334,0.816,
2025-09-12,FET/USDT,0.12,0.5,0.0,-0.45599999999999996,0.0,0.195765,-0.05342332192472346,-0.4422844352974233,0.339,0.956,
2025-09-19,FET/USDT,0.12,0.26,0.0,-0.45599999999999996,-0.36,0.082824,-0.0967042894062004,-0.5498998109670521,0.396,0.716,
2025-09-26,FET/USDT,0.12,-0.24,0.0,-0.45599999999999996,0.36,-0.152471,0.028065905257357138,-0.5213985281020093,0.446,0.816,
2025-10-03,FET/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,-0.424324321904407,-0.588692931764792,0.335,0.596,
2025-10-10,FET/USDT,-0.56,0.66,0.0,-0.45599999999999996,0.0,0.191059,-0.22215744533553708,0.015520271305993628,0.44,1.2200000000000002,
2025-10-17,FET/USDT,0.0,0.9,0.0,-0.45599999999999996,0.36,0.369882,-0.009806913272880956,0.0196360437888531,0.468,1.3559999999999999,
2025-10-24,FET/USDT,0.4596,1.0,0.0,-0.45599999999999996,0.0,0.471012,-0.10943723366243219,0.035878001757961166,0.417,1.456,
2025-10-31,FET/USDT,0.12,1.0,0.0,-0.45599999999999996,0.0,0.431059,0.5419016342475389,0.08327481385831029,0.421,1.456,
2025-11-07,FET/USDT,0.0,0.26,0.0,-0.45599999999999996,0.0,0.068706,-0.25668624130779233,-0.35268655536043914,0.484,0.716,
2025-11-14,FET/USDT,0.0,0.14,0.0,-0.45599999999999996,0.0,0.012235,0.08514236410698878,-0.1381580321274105,0.355,0.596,
2025-11-21,FET/USDT,-0.2904,0.5,0.0,-0.45599999999999996,0.36,0.147482,-0.0922571212913718,-0.30246202997572724,0.338,0.956,
2025-11-28,FET/USDT,0.6692,-0.9,0.0,-0.45599999999999996,0.36,-0.398447,-0.11839590098274339,-0.19501513788345018,0.469,1.5692,
2025-12-05,FET/USDT,0.12,-0.42,0.0,-0.45599999999999996,0.36,-0.237176,0.015072280739858,0.12201384286298216,0.65,0.816,
2025-12-12,FET/USDT,0.12,-0.26,0.0,-0.45599999999999996,0.0,-0.161882,-0.11613546619012344,0.22073187473433534,0.586,0.576,
2025-12-19,FET/USDT,0.12,-0.82,0.0,-0.45599999999999996,0.0,-0.425412,-0.0016899024133905617,0.1976370427060446,0.526,0.94,
2025-12-26,FET/USDT,0.524,-0.8,0.0,-0.45599999999999996,0.0,-0.368471,0.09000994263343562,0.03236619696814683,0.453,1.324,
2026-01-02,FET/USDT,0.12,-0.42,0.0,-0.45599999999999996,-0.36,-0.237176,0.24130207063923792,-0.21265258842868923,0.411,0.576,
