date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2025-08-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.07241340055934929,-0.01341608086106021,0.532,0.396,
2025-08-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.020663510415060996,0.0342383181109303,0.532,0.396,
2025-09-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.049259333577437954,0.1162438116583633,0.532,0.396,
2025-09-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0035548074080065397,-0.008025838365407663,0.532,0.396,
2025-09-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.05165606508945667,-0.06069857093791577,0.532,0.396,
2025-09-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.11442329342469496,0.04338250384063737,0.532,0.396,
2025-10-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.07403632024197138,-0.0950947584030687,0.532,0.396,
2025-10-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.05959118345666017,-0.07503223109865073,0.532,0.396,
2025-10-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04288745781899851,-0.11544065154095536,0.532,0.396,
2025-10-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.01330906616235382,-0.2182118189950678,0.532,0.396,
2025-10-31,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0564437233214214,-0.17490436733042677,0.532,0.396,
2025-11-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.08681830590066196,-0.12543739761305983,0.532,0.396,
2025-11-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.09859448674521228,-0.06591901607865054,0.532,0.396,
2025-11-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.06849842557682943,0.041497637447106064,0.532,0.396,
2025-11-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.016844700647019772,-0.03391393085177045,0.532,0.396,
2025-12-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.009874464597841933,0.022662324512593614,0.532,0.396,
2025-12-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.024005996566046826,0.006170868725763468,0.532,0.396,
2025-12-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.009102410139082875,0.06277905227284034,0.532,0.396,
2025-12-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03027746091285912,-0.008352794909662401,0.532,0.396,
2026-01-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.006319508315917394,-0.14420250082494268,0.532,0.396,
2026-01-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.055373371793465326,-0.22370656457969612,0.532,0.396,
2026-01-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.06303307826025796,-0.27989423593189455,0.532,0.396,
2026-01-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.06005570987848292,-0.24406188419216487,0.532,0.396,
2026-01-30,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.16133938458098218,-0.21860036172276318,0.532,0.396,
2026-02-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.024059775730282833,-0.06499304070715717,0.532,0.396,
2026-02-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.012379444789105817,0.05710417431565304,0.532,0.396,
2026-02-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.031227289552050883,-0.002355855358040156,0.532,0.396,
2026-02-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.034223342705389743,0.0011099424039502565,0.532,0.396,
2026-03-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04156030559523732,0.012407539966595084,0.532,0.396,
2026-03-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.006279985618572033,-0.0030275415794339417,0.532,0.396,
2026-03-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.059331501842661,0.047272311142341254,0.532,0.396,
2026-03-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.008934897222007623,0.18570192686359893,0.532,0.396,
2026-04-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09036076160874855,0.173419004454324,0.532,0.396,
2026-04-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0568358769073058,0.12551387288174967,0.532,0.396,
2026-04-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0042584053872272145,0.003921804980429973,0.532,0.396,
2026-04-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.009343290687775613,-0.006122078456529369,0.532,0.396,
2026-05-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.025681648844318807,-0.05883053633328643,0.532,0.396,
2026-05-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.013980934743556692,-0.2113471713400337,0.532,0.396,
2026-05-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.045246401651633184,-0.1689137600888976,0.532,0.396,
2026-05-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.028027129638876914,-0.1622862418040061,0.532,0.396,
2026-05-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.16968007757502038,,0.532,0.396,
2026-06-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04301405925532003,,0.532,0.396,
2026-06-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-3.7191725929069294e-05,,0.532,0.396,
2026-06-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,,,0.532,0.396,
2022-01-07,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.036574794390258264,-0.04250718114529806,0.527,0.396,
2022-01-14,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.2272113267038242,-0.1288634130431223,0.527,0.396,
2022-01-21,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.004237642412807589,0.02764608551373218,0.527,0.396,
2022-01-28,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.17136988613604534,0.029331376956085703,0.527,0.396,
2022-02-04,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.018837516975196002,-0.14363568848187333,0.527,0.396,
2022-02-11,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.048389971346633184,-0.13952355698393812,0.527,0.396,
2022-02-18,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.007607310562174309,0.02682663268579201,0.527,0.396,
2022-02-25,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.053310811514916984,0.19064394891419978,0.527,0.396,
2022-03-04,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.022005955108974726,0.34605407098648855,0.527,0.396,
2022-03-11,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.15072105318882065,0.25484973726555876,0.527,0.396,
2022-03-18,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.05477405116409188,0.016317387294975807,0.527,0.396,
2022-03-25,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.11036920764804448,-0.05920765275963098,0.527,0.396,
2022-04-01,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.07464107023627245,-0.18025416002388217,0.527,0.396,
2022-04-08,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.04735399990898477,-0.21134034456530093,0.527,0.396,
2022-04-15,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.025019039637932963,-0.2943881279367327,0.527,0.396,
2022-04-22,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.050334622944874605,-0.3108656339398814,0.527,0.396,
2022-04-29,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.042840599841927805,-0.3564320772966967,0.527,0.396,
2022-05-06,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.2525293657178871,-0.33016010038195837,0.527,0.396,
2022-05-13,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.02636122862804123,-0.282563797583752,0.527,0.396,
2022-05-20,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.12052767712003748,-0.425050995518917,0.527,0.396,
2022-05-27,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.029077104331545624,-0.30441430238331535,0.527,0.396,
2022-06-03,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.061989579576828824,-0.3950876542934801,0.527,0.396,
2022-06-10,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.34745241687955725,-0.2982750912644888,0.527,0.396,
2022-06-17,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.1291513561866473,0.23204047831388894,0.527,0.396,
2022-06-24,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.13618462790010896,0.3037319637440111,0.527,0.396,
2022-07-01,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.15356096228189828,0.5866853790090184,0.527,0.396,
2022-07-08,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.008689464791556393,0.3900549498336008,0.527,0.396,
2022-07-15,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.24675112163245458,0.5706400269100717,0.527,0.396,
2022-07-22,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.12358605074642959,0.05328056712085977,0.527,0.396,
2022-07-29,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.0028063197030750936,-0.17185273775171336,0.527,0.396,
2022-08-05,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.1298838036084374,-0.08925537484946053,0.527,0.396,
2022-08-12,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.17588952761744078,-0.09985784372639162,0.527,0.396,
2022-08-19,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.06522336999659138,-0.1721391125138418,0.527,0.396,
2022-08-26,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.04605280042345393,-0.14164244001885723,0.527,0.396,
2022-09-02,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.08994620214711557,-0.19092255075039144,0.527,0.396,
2022-09-09,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.16673848030228192,-0.23063495846123214,0.527,0.396,
2022-09-16,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.07273440314856597,-0.08806682317233838,0.527,0.396,
2022-09-23,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.00021146755172408088,0.026491434415374472,0.527,0.396,
2022-09-30,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.003417472201210409,0.19789827941516716,0.527,0.396,
2022-10-07,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.026337262099899606,0.17989847726896507,0.527,0.396,
2022-10-14,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.0019456212091246896,-0.05827163276938325,0.527,0.396,
2022-10-21,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.19657079088202348,-0.12114325250599554,0.527,0.396,
2022-10-28,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.057612826393616624,-0.23166574782371557,0.527,0.396,
2022-11-04,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.21753920961547807,-0.2217726942356773,0.527,0.396,
2022-11-11,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.05820350377409396,-0.018141824756292488,0.527,0.396,
2022-11-18,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.011032241537849943,-0.022754331717812736,0.527,0.396,
2022-11-25,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.07955240698537845,0.01671173569360026,0.527,0.396,
2022-12-02,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.02319282787130693,-0.07211485727581227,0.527,0.396,
2022-12-09,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.07595234189445015,0.01825119404508304,0.527,0.396,
2022-12-16,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.044425086106812256,0.3288825178433335,0.527,0.396,
2022-12-23,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.017150738939123486,0.3345650152577958,0.527,0.396,
2022-12-30,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.05849259704309243,0.37267397623093784,0.527,0.396,
2023-01-06,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.1435629829845944,0.2853890269342872,0.527,0.396,
2023-01-13,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.14338464477827217,0.04368846354019285,0.527,0.396,
2023-01-20,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.03711251828200154,0.01306338461683293,0.527,0.396,
2023-01-27,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.04166620200979247,0.026693659030050033,0.527,0.396,
2023-02-03,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.09002965038706236,-0.06023554297986243,0.527,0.396,
2023-02-10,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.118765495807832,0.049789005599441986,0.527,0.396,
2023-02-17,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.050985960839590984,0.05357216556291152,0.527,0.396,
2023-02-24,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.02437591422391047,0.10402038040518699,0.527,0.396,
2023-03-03,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.08922534550026796,0.14436987290407083,0.527,0.396,
2023-03-10,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.25422451944508484,0.3010371924781231,0.527,0.396,
2023-03-17,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.022561028512729266,0.18271881344899815,0.527,0.396,
2023-03-24,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.03994035707858375,0.06279360660545145,0.527,0.396,
2023-03-31,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.02393714862081314,0.030132577337338425,0.527,0.396,
2023-04-07,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.12649808212118713,0.003988080839395128,0.527,0.396,
2023-04-14,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.11973323649654827,-0.14328579897143442,0.527,0.396,
2023-04-21,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.022979968788268634,-0.024577572356522668,0.527,0.396,
2023-04-28,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.054186209340944105,0.009723245738936424,0.527,0.396,
2023-05-05,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.09375209371727873,-0.05240309335695286,0.527,0.396,
2023-05-12,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.002527462481681214,-0.030201269328319503,0.527,0.396,
2023-05-19,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.008882441350383227,-0.05076271490638292,0.527,0.396,
2023-05-26,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.042963491645809725,0.03927205712231251,0.527,0.396,
2023-06-02,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.035145439978351595,0.01582469963670567,0.527,0.396,
2023-06-09,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.06714199716420262,0.012381389872389117,0.527,0.396,
2023-06-16,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.10263670832672317,0.12058998143419543,0.527,0.396,
2023-06-23,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.02130472427833647,-0.0019390795730723062,0.527,0.396,
2023-06-30,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.03237470672522101,-0.03700888393049959,0.527,0.396,
2023-07-07,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.03674992704243337,-0.023062356662526748,0.527,0.396,
2023-07-14,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.02437261957492514,-0.05159824011018729,0.527,0.396,
2023-07-21,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.009161982771523983,-0.1095239201234587,0.527,0.396,
2023-07-28,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.025087137507642642,-0.11587273268302783,0.527,0.396,
2023-08-04,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.01062065006107146,-0.10482785115020588,0.527,0.396,
2023-08-11,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.10079414376878969,-0.12467786875489992,0.527,0.396,
2023-08-18,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.004822561515256501,-0.022907644911660356,0.527,0.396,
2023-08-25,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.014788147622112773,-0.04360828616000598,0.527,0.396,
2023-09-01,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.004695515943810623,0.06467287828133667,0.527,0.396,
2023-09-08,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.0033631417953314427,-0.0015825276886388896,0.527,0.396,
2023-09-15,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.029465692289548776,-0.050906737928118596,0.527,0.396,
2023-09-22,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.046869404616315564,0.04403628731539112,0.527,0.396,
2023-09-29,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.013257223688058574,0.07650267905053618,0.527,0.396,
2023-10-06,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.05695726627076038,0.1508818888153458,0.527,0.396,
2023-10-13,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.03387523292889649,0.31769916703612044,0.527,0.396,
2023-10-20,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.1092927268797805,0.2545934020725528,0.527,0.396,
2023-10-27,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.029634008911317556,0.15912002162098254,0.527,0.396,
2023-11-03,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.1339454803560722,0.19691043007253506,0.527,0.396,
2023-11-10,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.05630063405451283,0.13192233933516787,0.527,0.396,
2023-11-17,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.061118907721083686,0.11992186128772778,0.527,0.396,
2023-11-24,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.002877152981694076,0.08867205770166318,0.527,0.396,
2023-12-01,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.13012641940360922,0.09310889965697441,0.527,0.396,
2023-12-08,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.059097233248383306,-0.05760127501639002,0.527,0.396,
2023-12-15,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.04829707276000654,0.11395464625012348,0.527,0.396,
2023-12-22,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.011104213193505687,0.05475470452322202,0.527,0.396,
2023-12-29,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.013927755432647019,-0.018899513128116566,0.527,0.396,
2024-01-05,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.11276014463034709,0.009212065069666228,0.527,0.396,
2024-01-12,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.013849166586800299,-0.0066903999530376086,0.527,0.396,
2024-01-19,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.08929462097917953,0.15645701582801036,0.527,0.396,
2024-01-26,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.01801269591716964,0.37292592971479954,0.527,0.396,
2024-02-02,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.07776194862469012,0.5125372816045825,0.527,0.396,
2024-02-09,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.12710504331002945,0.5602688386065414,0.527,0.396,
2024-02-16,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.04207552821684581,0.29914907104891014,0.527,0.396,
2024-02-23,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.17572067513030712,0.18242321121420105,0.527,0.396,
2024-03-01,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.13304218392334716,0.061950261340082836,0.527,0.396,
2024-03-08,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.04029762608956709,-0.11268230438539188,0.527,0.396,
2024-03-15,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.10749894342689958,-0.15481773149931677,0.527,0.396,
2024-03-22,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.05342976447964838,-0.05591387517900317,0.527,0.396,
2024-03-29,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.05493495086815831,-0.07091265387026657,0.527,0.396,
2024-04-05,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.022854162164118487,-0.054728083851337865,0.527,0.396,
2024-04-12,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.05666184689227687,-0.09692557013148145,0.527,0.396,
2024-04-19,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.023170897639856337,0.004106998712373228,0.527,0.396,
2024-04-26,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.008505239972529777,0.22226710464072855,0.527,0.396,
2024-05-03,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.06242890636234368,0.21825192171117488,0.527,0.396,
2024-05-10,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.06334729062076158,0.27359782120324655,0.527,0.396,
2024-05-17,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.2045221884071579,0.17014370920131833,0.527,0.396,
2024-05-24,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.008879158029557322,-0.08272824437602011,0.527,0.396,
2024-05-31,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.02164810767356474,-0.08700402549978836,0.527,0.396,
2024-06-07,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.05392149347626191,-0.20367422556846068,0.527,0.396,
2024-06-14,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.010287618674288122,-0.06786621072992763,0.527,0.396,
2024-06-21,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.04051098727204832,0.005838834827146464,0.527,0.396,
2024-06-28,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.11620618084001397,-0.030285243319909456,0.527,0.396,
2024-07-05,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.05116720168664762,-0.09900719157252641,0.527,0.396,
2024-07-12,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.1185569106292698,-0.185346867002443,0.527,0.396,
2024-07-19,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.06554501587451922,-0.25454796792922313,0.527,0.396,
2024-07-26,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.08850504650478373,-0.1608063228888137,0.527,0.396,
2024-08-02,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.12940818644216076,-0.18690836427321064,0.527,0.396,
2024-08-09,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.0024665766838255156,-0.11628936107549656,0.527,0.396,
2024-08-16,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.0660424911586591,-0.10500182080218481,0.527,0.396,
2024-08-23,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.08631925232984565,-0.0656856402908195,0.527,0.396,
2024-08-30,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.11954348092316404,0.052863939425660755,0.527,0.396,
2024-09-06,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.09790593872125122,0.09716425450966176,0.527,0.396,
2024-09-13,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.04892877316196877,0.010677321256460594,0.527,0.396,
2024-09-20,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.05264538136772293,0.07234938753503167,0.527,0.396,
2024-09-27,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.10427190298783535,-0.07046252316863105,0.527,0.396,
2024-10-04,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.008994341924716176,0.017240124250378828,0.527,0.396,
2024-10-11,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.08415255012570692,0.30979425867380816,0.527,0.396,
2024-10-18,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.07783990052309664,0.1643387427380807,0.527,0.396,
2024-10-25,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.031179585923889808,0.3808501374981884,0.527,0.396,
